average_rating,price,reviews_num,max_cpu_frequency,cpu_architecture,web_camera,weight,ethernet_adapter,pixel_response_time,microphone,warranty_duration,depth,screen_diagonal,battery_capacity,gaming_laptop,kensington_lock,cpu_cores_num,l2_cache,l3_cache,cpu_family,screen_refresh_rate,threads_num,max_possible_ram,integrated_graphics_card_model,dedicated_graphics_card_model,cpu_model,screen_resolution_name,hdd_capacity,ssd_capacity,graphics_ram,intel_optane_drive_capacity,os,optical_disc_drive,ppi,usb_power_delivery,keyboard_backlight,usb_2_0_ports,usb_3_x_ports,usb_type_c_ports,estimated_battery_life,gpu_manufacturer,cpu_manufacturer,ram,M_2_connector,sound_system,touch_screen,fingerprint_scanner,cpu_lithography,graphics_ram_type,ram_type,display_type,height,color,color_gamut,numeric_keypad,cpu_frequency,ram_frequency,width,release_year,memory_slots_num,additional_info,adaptive_sync_technology,multiple_35jacks,cellular_communication,dedicated_graphics,dedicated_graphics_only,usb2ethernet_adapter,display_port,hdmi,thunderbolt_2,thunderbolt_3,thunderbolt_4,vga,micro_hdmi,mini_display_port,additional_accessories,2_in_1,emcc,metal,plastic,carbon,brand_name,model_name,bluetooth,bluetooth_4_0,bluetooth_4_1,bluetooth_4_2,bluetooth_5_0,bluetooth_5_1,miracast,nfc,mmc,ms,micro_media,sd,sdhc,sdxc,micro_sd,micro_sdhc,micro_sdxc,glossy_display,screen_width_pixels,screen_height_pixels,hdd_increased_speed,best_wi_fi_standard,li_ion_battery_type,ultrabook,touch_numeric_keypad
,53999.0,,4.1,Comet Lake,True,,False,,True,24.0,212.0,14.0,,False,False,2,1.0,4.0,Core i3,60.0,4.0,8,Intel UHD Graphics 620,нет,10110U,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,157.0,,1.0,1.0,1.0,1.0,,Intel,Intel,8,1.0,"ASUS SonicMaster , Harman kardon , четыре динамика",False,1.0,14.0,SMA,LPDDR3,IPS,15.9,серебристый,100% sRGB,False,2.1,2133.0,324.0,2020.0,0.0,NumberPad,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,ASUS,ZenBook UX431FA-AM200T,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,,1920,1080,False,5,False,False,False
,53999.0,,3.6,Ice Lake,True,1.19,False,,True,12.0,217.0,14.0,4343.0,False,True,4,2.0,6.0,Core i5,60.0,8.0,8,Intel UHD,нет,1035G1,FullHD,0.0,256.0,0.0,0.0,UNIX-подобная,False,157.4,0.0,1.0,1.0,1.0,1.0,12.0,Intel,Intel,8,1.0,Acer TrueHarmony,False,1.0,10.0,SMA,DDR4,IPS,16.0,синий,54% sRGB,False,1.0,2666.0,319.5,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Acer,Swift 3 SF314-57-564P,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,True,False
4.6,53999.0,5.0,4.2,Comet Lake,True,1.9,True,,True,12.0,250.5,15.6,3220.0,False,True,4,1.0,6.0,Core i5,60.0,8.0,20,Intel UHD,GeForce MX250,10210U,FullHD,0.0,256.0,2.0,0.0,UNIX-подобная,False,141.0,0.0,1.0,1.0,2.0,1.0,11.0,nVidia,Intel,8,1.0,Acer TrueHarmony,False,0.0,14.0,GDDR5,DDR4,TN+film,18.0,черный,45% NTSC,True,1.6,2400.0,363.4,2019.0,2.0,,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Acer,Aspire 5 A515-54G-52DU,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,True,False,False
4.7,53999.0,3.0,4.2,Comet Lake,True,1.9,True,,True,12.0,250.5,15.6,3220.0,False,True,4,1.0,6.0,Core i5,60.0,8.0,20,Intel UHD,GeForce MX250,10210U,FullHD,0.0,256.0,2.0,0.0,UNIX-подобная,False,141.0,0.0,1.0,1.0,2.0,1.0,11.0,nVidia,Intel,8,1.0,Acer TrueHarmony,False,0.0,14.0,GDDR5,DDR4,TN+film,18.0,красный,45% NTSC,True,1.6,2400.0,363.4,2019.0,2.0,,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Acer,Aspire 5 A515-54G-55G2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,True,False,False
5.0,53999.0,1.0,4.2,Tiger Lake,True,1.69,False,,True,12.0,242.0,15.6,3693.6936936936936,False,False,4,5.0,8.0,Core i5,60.0,8.0,8,Intel Iris Xe,нет,1135G7,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,141.0,0.0,1.0,0.0,2.0,1.0,9.0,Intel,Intel,8,1.0,два динамика,False,0.0,10.0,SMA,DDR4,IPS,17.9,серебристый,45% NTSC,True,2.4,2666.0,358.5,2020.0,2.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,HP,Laptop 15s-fq2000ur,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,5,True,False,False
5.0,54199.0,3.0,3.6,Ice Lake,True,1.39,False,,True,12.0,211.59,14.0,5090.090090090091,False,False,4,2.0,6.0,Core i5,60.0,8.0,8,Intel UHD,нет,1035G1,FullHD,0.0,512.0,0.0,0.0,DOS,False,157.0,1.0,1.0,0.0,2.0,1.0,11.0,Intel,Intel,8,1.0,Dolby Audio,False,0.0,10.0,SMA,DDR4,IPS,17.9,серый,45% NTSC,False,1.0,3200.0,321.57,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Lenovo,IdeaPad 5 14IIL05,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,False,False,False
,54999.0,,4.0,Zen 2,True,1.45,False,,True,12.0,213.5,14.0,,False,False,6,3.0,8.0,Ryzen 5,60.0,6.0,8,Radeon Vega 6,нет,4500U,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,157.0,,1.0,2.0,1.0,1.0,,AMD,AMD,8,1.0,Harman kardon,False,1.0,7.0,SMA,DDR4,IPS,19.45,зеленый,"100% sRGB, 45% NTSC",False,2.3,2666.0,324.9,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,ASUS,VivoBook S14 M433IA-EB197T,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,False,False,False
,54999.0,,4.0,Zen 2,True,1.45,False,,True,12.0,213.5,14.0,,False,False,6,3.0,8.0,Ryzen 5,60.0,6.0,8,Radeon Vega 6,нет,4500U,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,157.0,,1.0,2.0,1.0,1.0,,AMD,AMD,8,1.0,Harman kardon,False,1.0,7.0,SMA,DDR4,IPS,19.45,розовый,"100% sRGB, 45% NTSC",False,2.3,2666.0,324.9,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,ASUS,VivoBook S14 M433IA-EB337T,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,False,False,False
4.6,54999.0,65.0,3.7,Zen 2,True,1.38,False,,True,12.0,211.59,14.0,,False,False,4,2.0,4.0,Ryzen 3,60.0,4.0,8,Radeon Vega 5,нет,4300U,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,157.0,1.0,1.0,0.0,2.0,1.0,11.5,AMD,AMD,8,1.0,Dolby Atmos,False,0.0,7.0,SMA,DDR4,IPS,16.9,синий,45% NTSC,False,2.7,3200.0,321.57,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Lenovo,IdeaPad 5 14ARE05,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,0.0,1920,1080,False,5,False,False,False
4.7,54999.0,3.0,4.0,Zen 2,True,1.8,False,,True,12.0,233.8,15.6,,False,False,6,3.0,8.0,Ryzen 5,60.0,6.0,8,Radeon Vega 6,нет,4500U,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,141.0,,1.0,2.0,1.0,1.0,,AMD,AMD,8,1.0,Harman kardon,False,0.0,7.0,SMA,DDR4,IPS,16.1,розовый,,True,2.3,3200.0,359.8,2020.0,1.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,ASUS,VivoBook S15 M533IA-BQ143T,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,False,False,False
5.0,54999.0,2.0,4.0,Zen 2,True,1.8,False,,True,12.0,233.8,15.6,,False,False,6,3.0,8.0,Ryzen 5,60.0,6.0,8,Radeon Vega 6,нет,4500U,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,141.0,,1.0,2.0,1.0,1.0,,AMD,AMD,8,1.0,Harman kardon,False,1.0,7.0,SMA,DDR4,IPS,16.1,белый,,True,2.3,3200.0,359.8,2020.0,,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,ASUS,VivoBook S15 M533IA-BQ144T,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,False,False,False
,54999.0,,3.6,Ice Lake,True,1.9,True,,True,12.0,250.5,15.6,3220.0,False,True,4,2.0,6.0,Core i5,60.0,8.0,20,Intel UHD,GeForce MX350,1035G1,FullHD,0.0,256.0,2.0,0.0,UNIX-подобная,False,141.0,,1.0,1.0,2.0,1.0,8.0,nVidia,Intel,8,1.0,Acer TrueHarmony,False,0.0,10.0,GDDR5,DDR4,TN+film,17.95,черный,45% NTSC,True,1.0,2666.0,363.4,2020.0,1.0,,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Acer,Aspire 5 A515-55G-534S,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False
3.5,54999.0,2.0,3.6,Ice Lake,True,1.9,True,,True,12.0,250.5,15.6,3220.0,False,True,4,2.0,6.0,Core i5,60.0,8.0,20,Intel UHD,GeForce MX350,1035G1,FullHD,0.0,256.0,2.0,0.0,UNIX-подобная,False,141.0,,1.0,1.0,2.0,1.0,8.0,nVidia,Intel,8,1.0,Acer TrueHarmony,False,0.0,10.0,GDDR5,DDR4,TN+film,17.95,серебристый,45% NTSC,True,1.0,2666.0,363.4,2020.0,1.0,,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Acer,Aspire 5 A515-55G-599Z,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False
4.7,54999.0,3.0,3.4,Kaby Lake,True,1.7,False,,True,12.0,245.0,15.6,5730.0,False,True,4,1.0,6.0,Core i5,60.0,8.0,16,Intel UHD Graphics 620,GeForce MX150,8250U,FullHD,0.0,256.0,2.0,0.0,Windows 10 Home,False,141.0,,1.0,0.0,2.0,1.0,,nVidia,Intel,8,1.0,Dolby Audio,False,1.0,14.0,GDDR5,DDR4,IPS,16.8,синий,,True,1.6,2133.0,359.0,2018.0,1.0,,,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Lenovo,IdeaPad 530S-15IKB,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,1.0,1920,1080,False,5,True,False,False
,54999.0,,3.6,Ice Lake,True,1.8,True,,True,12.0,245.0,15.6,4054.054054054054,False,True,4,1.0,6.0,Core i5,60.0,8.0,16,Intel UHD,нет,1035G1,FullHD,1000.0,0.0,0.0,0.0,DOS,False,141.0,0.0,1.0,1.0,2.0,2.0,9.0,Intel,Intel,4,,Dolby Audio,False,1.0,10.0,SMA,DDR4,IPS,18.9,серебристый,,True,1.0,2666.0,364.0,2019.0,1.0,"угол раскрытия экрана 180 градусов, шторка веб-камеры",нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Lenovo,ThinkBook 15-IIL,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,True,False,False
5.0,55799.0,1.0,3.4,Ice Lake,True,1.19,False,,True,24.0,203.0,13.3,6036.036036036036,False,False,2,1.0,4.0,Core i3,60.0,4.0,8,Intel UHD,нет,1005G1,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,165.6,1.0,1.0,0.0,1.0,2.0,22.0,Intel,Intel,8,1.0,"Harman kardon , Smart AMP",False,0.0,10.0,SMA,LPDDR4x,IPS,13.9,серый,100% sRGB,False,1.2,3200.0,304.0,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,True,False,False,True,False,False,ASUS,ZenBook UX325JA-EG123T,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,True,False,False
,55999.0,,3.6,Ice Lake,True,1.8,False,,True,12.0,234.9,15.6,,False,True,4,2.0,6.0,Core i5,60.0,8.0,20,Intel UHD,нет,1035G1,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,141.0,0.0,0.0,2.0,1.0,1.0,,Intel,Intel,8,1.0,"ASUS SonicMaster , ICEpower",False,0.0,10.0,SMA,DDR4,IPS,19.9,серый,45% NTSC,True,1.0,,360.2,2020.0,1.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,ASUS,Laptop F515JA-BQ021T,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,5,True,False,False
,56499.0,,3.4,Ice Lake,True,1.19,False,,True,12.0,217.0,14.0,4200.0,False,True,2,1.0,4.0,Core i3,60.0,4.0,8,Intel UHD,нет,1005G1,FullHD,0.0,256.0,0.0,0.0,UNIX-подобная,False,157.4,0.0,1.0,1.0,1.0,1.0,10.0,Intel,Intel,8,1.0,Acer TrueHarmony,False,1.0,10.0,SMA,DDR4,IPS,16.0,синий,54% sRGB,False,1.2,2666.0,319.5,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Acer,Swift 3 SF314-57-31A2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,True,False
,56999.0,,4.0,Zen 2,True,1.2,False,,True,12.0,218.9,14.0,4343.0,False,True,6,3.0,8.0,Ryzen 5,60.0,6.0,8,Radeon Vega 6,нет,4500U,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,157.0,,1.0,1.0,1.0,1.0,11.0,AMD,AMD,8,1.0,Acer TrueHarmony,False,1.0,7.0,SMA,DDR4,IPS,17.95,серебристый,,False,2.3,3200.0,323.4,2020.0,,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Acer,Swift 3 SF314-42-R4RZ,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,6,True,False,False
,56999.0,,3.6,Ice Lake,True,1.5,True,,True,12.0,230.0,14.0,4054.054054054054,False,False,4,1.0,6.0,Core i5,60.0,8.0,32,Intel UHD,нет,1035G1,FullHD,0.0,256.0,0.0,0.0,DOS,False,157.4,1.0,1.0,1.0,2.0,2.0,9.0,Intel,Intel,8,1.0,Dolby Audio,False,1.0,10.0,SMA,DDR4,IPS,17.9,серебристый,,False,1.0,2666.0,326.0,2019.0,1.0,"угол раскрытия экрана 180 градусов, шторка веб-камеры",нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Lenovo,ThinkBook 14-IIL,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,True,False,False
4.7,56999.0,31.0,4.0,Zen+,True,1.38,False,,True,12.0,214.8,14.0,5045.045045045045,False,False,4,2.0,4.0,Ryzen 7,60.0,8.0,8,Radeon Vega 10,нет,3700U,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,157.4,1.0,1.0,1.0,1.0,1.0,10.0,AMD,AMD,8,1.0,стереодинамики,False,1.0,12.0,SMA,DDR4,IPS,15.9,серый,,False,2.3,2400.0,322.5,2020.0,0.0,датчик Холла,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Huawei,MateBook D 14 Nbl-WAP9R,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,False,True,False
5.0,56999.0,1.0,3.6,Ice Lake,True,1.8,False,,True,12.0,234.9,15.6,,False,True,4,2.0,6.0,Core i5,60.0,8.0,20,Intel UHD,GeForce MX130,1035G1,FullHD,0.0,256.0,2.0,0.0,Windows 10 Home,False,141.0,0.0,0.0,2.0,1.0,1.0,,nVidia,Intel,8,1.0,"ASUS SonicMaster , ICEpower",False,0.0,10.0,GDDR5,DDR4,IPS,19.9,серебристый,45% NTSC,True,1.0,,360.2,2020.0,1.0,,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,ASUS,Laptop F515JF-BQ034T,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,5,True,False,False
3.8,56999.0,6.0,4.0,Zen 2,True,1.8,True,,True,12.0,250.5,15.6,4324.324324324324,False,True,6,3.0,8.0,Ryzen 5,60.0,6.0,16,Radeon Vega 6,нет,4500U,FullHD,0.0,512.0,0.0,0.0,UNIX-подобная,False,141.0,0.0,1.0,1.0,2.0,1.0,10.0,AMD,AMD,16,1.0,,False,0.0,7.0,SMA,DDR4,IPS,17.95,черный,,True,2.3,,363.4,2020.0,1.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Acer,Aspire 5 A515-44-R744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,True,False,False
4.9,56999.0,73.0,4.0,Zen 2,True,1.66,False,,True,12.0,233.13,15.6,5135.135135135135,False,False,6,3.0,8.0,Ryzen 5,60.0,6.0,8,Radeon Vega 6,нет,4500U,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,141.0,1.0,1.0,0.0,2.0,1.0,9.0,AMD,AMD,8,1.0,Dolby Audio,False,0.0,7.0,SMA,DDR4,IPS,16.9,синий,45% NTSC,True,2.3,3200.0,356.67,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Lenovo,IdeaPad 5 15ARE05,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,False,False,False
5.0,56999.0,6.0,4.2,Comet Lake,True,1.6,False,,True,12.0,233.7,15.6,3834.0,False,False,4,1.0,6.0,Core i5,60.0,8.0,64,Intel UHD Graphics 620,нет,10210U,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,141.0,1.0,1.0,0.0,3.0,1.0,9.0,Intel,Intel,8,1.0,стереодинамики,False,0.0,14.0,SMA,DDR4,IPS,15.9,черный,"48% AdobeRGB, 65% sRGB, 46% NTSC",False,1.6,2666.0,356.8,2020.0,2.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,MSI,Modern 15 A10M-407RU,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,5,False,False,False
4.9,56999.0,49.0,4.0,Zen+,True,1.53,False,,True,12.0,229.9,15.6,3783.7837837837837,False,False,4,2.0,4.0,Ryzen 7,60.0,8.0,8,Radeon Vega 10,нет,3700U,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,141.0,1.0,0.0,2.0,1.0,1.0,7.0,AMD,AMD,8,1.0,стереодинамики,False,1.0,12.0,SMA,DDR4,IPS,16.9,серый,"48% AdobeRGB, 64% sRGB, 45% NTSC",False,2.3,2400.0,357.8,2020.0,0.0,"датчик Холла , акселерометр",нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Huawei,MateBook D 15 Boh-WAP9R,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,False,True,False
,57999.0,,3.4,Ice Lake,True,1.6,False,,True,12.0,241.0,14.0,3153.153153153153,False,False,2,0.5,4.0,Core i3,60.0,4.0,12,Intel UHD,нет,1005G1,FullHD,0.0,128.0,0.0,0.0,Windows 10 Professional,False,157.0,1.0,0.0,1.0,2.0,0.0,6.0,Intel,Intel,4,1.0,Dolby Audio,False,0.0,10.0,SMA,DDR4,TN+film,19.9,серый,,False,1.2,2666.0,327.1,2020.0,1.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Lenovo,V14,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,0.0,1920,1080,False,5,True,False,False
,58299.0,,3.4,Ice Lake,True,1.75,True,,True,12.0,242.0,15.6,3600.0,False,True,2,1.0,4.0,Core i3,60.0,4.0,16,Intel UHD,нет,1005G1,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,141.0,0.0,0.0,0.0,2.0,1.0,8.0,Intel,Intel,8,1.0,стереодинамики,False,0.0,10.0,SMA,DDR4,SVA (TN+film),19.9,серый,45% NTSC,True,1.2,2666.0,358.5,2020.0,2.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,HP,15-dw2012ur,True,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,0.0,1920,1080,False,5,True,False,False
,58999.0,,4.1,Willow Cove,True,1.24,False,,True,12.0,205.0,13.3,3873.873873873874,False,False,2,2.5,6.0,Core i3,60.0,4.0,8,Intel Iris Xe,нет,1115G4,FullHD,0.0,512.0,0.0,,Windows 10 Home,False,166.0,1.0,1.0,0.0,2.0,1.0,,Intel,Intel,8,1.0,"HP Audio Boost , Bang & Olufsen с 2 динамиками",False,0.0,10.0,SMA,DDR4,IPS,16.9,серебристый,45% NTSC,False,3.0,3200.0,309.0,2020.0,,,,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,HP,Pavilion 13-bb0007ur,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,,1920,1080,False,5,False,False,False
5.0,58999.0,3.0,3.6,Ice Lake,True,1.39,False,,True,12.0,211.59,14.0,,False,False,4,2.0,6.0,Core i5,60.0,8.0,16,Intel UHD,нет,1035G1,FullHD,0.0,512.0,0.0,0.0,DOS,False,157.0,1.0,1.0,0.0,2.0,1.0,9.0,Intel,Intel,16,1.0,Dolby Audio,False,0.0,10.0,SMA,DDR4,IPS,17.9,серый,45% NTSC,False,1.0,3200.0,321.57,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,Lenovo,IdeaPad 5 14IIL05,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,0.0,1920,1080,False,6,False,False,False
4.6,58999.0,134.0,3.7,Zen+,True,2.3,True,,True,12.0,255.0,15.6,4954.954954954955,True,True,4,2.0,4.0,Ryzen 5,60.0,8.0,32,Radeon Vega 8,GeForce GTX 1650,3550H,FullHD,0.0,256.0,4.0,0.0,UNIX-подобная,False,141.0,0.0,1.0,1.0,2.0,1.0,7.0,nVidia,AMD,8,1.0,Acer TrueHarmony,False,0.0,12.0,GDDR5,DDR4,IPS,25.9,черный,,True,2.1,2400.0,363.4,2020.0,2.0,,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,Acer,Nitro 5 AN515-43-R45P,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,True,False,False
4.7,58999.0,49.0,3.7,Zen+,True,2.25,True,,True,12.0,257.0,15.6,4684.684684684685,True,True,4,2.0,4.0,Ryzen 5,60.0,8.0,16,Radeon Vega 8,GeForce GTX 1650,3550H,FullHD,0.0,512.0,4.0,0.0,DOS,False,141.0,0.0,1.0,1.0,1.0,1.0,11.0,nVidia,AMD,8,1.0,"Bang & Olufsen с 2 динамиками, HP Audio Boost",False,0.0,12.0,GDDR5,DDR4,IPS,23.5,черный,45% NTSC,True,2.1,2400.0,360.0,2020.0,2.0,,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,False,True,False,HP,Pavilion Gaming 15-ec0058ur,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,0.0,1920,1080,False,5,True,False,False
4.5,59399.0,2.0,4.0,Zen 2,True,1.15,False,,True,24.0,199.0,14.0,2630.0,False,False,6,3.0,8.0,Ryzen 5,60.0,6.0,8,Radeon Vega 6,GeForce MX350,4500U,FullHD,0.0,512.0,2.0,0.0,Windows 10 Home,False,157.0,,1.0,1.0,1.0,1.0,12.0,nVidia,AMD,8,1.0,,False,1.0,7.0,GDDR5,DDR4,IPS,15.9,серый,,False,2.3,2400.0,319.0,2020.0,0.0,NumberPad,нет,False,False,True,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,ASUS,ZenBook UM433IQ-A5029T,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,True,False,False
5.0,59449.0,2.0,4.0,Zen 2,True,1.38,False,,True,12.0,214.8,14.0,5045.045045045045,False,False,6,3.0,8.0,Ryzen 5,60.0,6.0,8,Radeon Vega 6,нет,4500U,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,157.4,1.0,1.0,1.0,1.0,1.0,10.0,AMD,AMD,8,1.0,стереодинамики,False,1.0,7.0,SMA,DDR4,IPS,15.9,серый,,False,2.3,,322.5,2020.0,0.0,датчик Холла,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,False,False,Huawei,MateBook D 14 NblL-WDQ9,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1920,1080,False,5,False,True,False
5.0,59999.0,2.0,4.0,Zen 2,True,1.5,False,,True,12.0,220.0,14.0,,False,False,6,3.0,8.0,Ryzen 5,60.0,6.0,8,Radeon Vega 6,нет,4500U,FullHD,0.0,256.0,0.0,0.0,Windows 10 Home,False,157.0,,0.0,1.0,1.0,1.0,,AMD,AMD,8,1.0,Harman kardon,True,0.0,7.0,SMA,DDR4,IPS,18.2,черный,45% NTSC,False,2.3,3200.0,324.0,2020.0,1.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,True,True,False,True,True,False,ASUS,VivoBook Flip TM420IA-EC036T,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,1.0,1920,1080,False,5,True,False,False
,59999.0,,4.1,Zen 2,True,1.45,False,,True,12.0,213.5,14.0,,False,False,8,4.0,8.0,Ryzen 7,60.0,8.0,8,Radeon Vega 7,нет,4700U,FullHD,0.0,512.0,0.0,0.0,Windows 10 Home,False,157.0,,1.0,2.0,1.0,1.0,,AMD,AMD,8,1.0,Harman kardon,False,1.0,7.0,SMA,DDR4,IPS,19.45,белый,45% NTSC,False,2.0,2666.0,324.9,2020.0,0.0,,нет,False,False,False,False,False,False,True,0,0,0,False,0,False,False,False,False,True,True,False,ASUS,VivoBook S14 M433IA-EB383T,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,1920,1080,False,6,False,False,False
